formulary_name,med_name_generic,med_action_dose_unit
Ampicillin/Sulbactam 1.5gm IVPB,ampicil/sulbact in ns,8173
Ampicillin/Sulbactam 3gm  IVPB,Ampicil/sulbact in ns,103154
Angiotensin II 2.5mg/ml,angiotensin II,17322
Anti-Thymocyte Globulin (Rabbit) 25 mg/5 mL,anti-thymocyt globulin(rabbit),4136
Anti-Thymocyte Globulin for study,thymocyt glob/PBO p# ITN028A1,5
Anti-Thymocyte Globulin for study2,thymocyt glob p#thymo102700103,3
Anticoagulant Citrate B 500 mL,Anticoagulant citrate B,1
Anticoagulant Citrate Dextrose A 1000mL,Anticoagulant citrate dext-A,68
Anticoagulant Citrate Soln-A 500mL,anticoagulant citrate dext-A,89
Antihemophilic factor-von Willebrand factor Bolus,antihemophilic factor-von Willebrand in syringe,126
Antihemophilic factor-von Willebrand factor inj,antihemophilic factor-von Willebrand,119
Antithrombin III 500 units bolus,antithrombin III in syringe,426
Antithrombin III 500 units-bolus,antithrombin III,433
Antithrombin III 500 units-bolus,antithrombin III in syringe,15
Antithrombin III 500 units-bolus (OR CHARGE),antithrombin III,13
Antivenin (Crotalidae) polyvalent inj,"crotalidae, antivenin",69
Aprepitant 125 mg cap,aprepitant,1
Aprepitant 125 mg-80 mg kit,aprepitant,1
Aprepitant 40 mg caps,aprepitant,327
Aprepitant 80 mg cap,aprepitant,45
Argatroban 250 mg vial,argatroban,128662
Arginine 10% 300 mL,arginine 10%,498
Arsenic 10mg/10mL inj,arsenic trioxide,1009
Ascorbic 500 mg/mL 50 mL inj,ascorbic acid,15274
Ascorbic Acid 500 mg tab,ascorbic acid,2
Ascorbic Acid 500mg inj,ascorbic acid,9
Ascorbic acid 500 mg/mL 1mL inj,ascorbic acid,311
Aspirin 300 mg supp,aspirin,4
Aspirin 325 mg tab,aspirin,33
Aspirin 600 mg supp,aspirin,1
Aspirin 81 mg chew tab,aspirin chewable,78
Aspirin Buffered 325 mg tab,"aspirin, buffered",43
Aspirin EC 325 mg tab,aspirin ec,100
Atorvastatin 80 mg tab,atorvastatin,1
Atracurium 50 mg/5 mL inj,atracurium,42
Atropine 0.4mg/mL 20mL,atropine,8
Atropine 0.5mg/5mL inj,atropine,47
Atropine 1 mg/1 mL inj,atropine,241
Atropine Sulfate 0.4 mg/ 1mL inj,atropine,2066
